Timeline Trace
Generated on: 2020-11-06 13:58:57
Msec since Epoch: 1604667537815
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
94.014007,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
162.554648,clRetainMemObject|General,START,,,,,,,,,,,118,
162.564303,clRetainMemObject|General,END,,,,,,,,,,,118,
162.573861,clRetainMemObject|General,START,,,,,,,,,,,119,
162.583596,clRetainMemObject|General,END,,,,,,,,,,,119,
162.593142,clRetainMemObject|General,START,,,,,,,,,,,120,
162.60641,clRetainMemObject|General,END,,,,,,,,,,,120,
162.615836,clRetainMemObject|General,START,,,,,,,,,,,121,
162.625366,clRetainMemObject|General,END,,,,,,,,,,,121,
162.63652,clRetainMemObject|General,START,,,,,,,,,,,122,
162.646283,clRetainMemObject|General,END,,,,,,,,,,,122,
162.655906,clRetainMemObject|General,START,,,,,,,,,,,123,
162.665577,clRetainMemObject|General,END,,,,,,,,,,,123,
162.675235,clRetainMemObject|General,START,,,,,,,,,,,124,
162.685001,clRetainMemObject|General,END,,,,,,,,,,,124,
162.694536,clRetainMemObject|General,START,,,,,,,,,,,125,
162.704211,clRetainMemObject|General,END,,,,,,,,,,,125,
162.713733,clRetainMemObject|General,START,,,,,,,,,,,126,
162.723308,clRetainMemObject|General,END,,,,,,,,,,,126,
162.732974,clRetainMemObject|General,START,,,,,,,,,,,127,
162.742564,clRetainMemObject|General,END,,,,,,,,,,,127,
162.752171,clRetainMemObject|General,START,,,,,,,,,,,128,
162.761654,clRetainMemObject|General,END,,,,,,,,,,,128,
162.771401,clRetainMemObject|General,START,,,,,,,,,,,129,
162.781048,clRetainMemObject|General,END,,,,,,,,,,,129,
162.790758,clRetainMemObject|General,START,,,,,,,,,,,130,
162.800344,clRetainMemObject|General,END,,,,,,,,,,,130,
162.809955,clRetainMemObject|General,START,,,,,,,,,,,131,
162.819478,clRetainMemObject|General,END,,,,,,,,,,,131,
162.829027,clRetainMemObject|General,START,,,,,,,,,,,132,
162.838662,clRetainMemObject|General,END,,,,,,,,,,,132,
162.848296,clRetainMemObject|General,START,,,,,,,,,,,133,
162.857755,clRetainMemObject|General,END,,,,,,,,,,,133,
162.867441,clRetainMemObject|General,START,,,,,,,,,,,134,
162.876868,clRetainMemObject|General,END,,,,,,,,,,,134,
162.88655,clRetainMemObject|General,START,,,,,,,,,,,135,
162.896238,clRetainMemObject|General,END,,,,,,,,,,,135,
162.905787,clRetainMemObject|General,START,,,,,,,,,,,136,
162.915326,clRetainMemObject|General,END,,,,,,,,,,,136,
162.924941,clRetainMemObject|General,START,,,,,,,,,,,137,
162.934715,clRetainMemObject|General,END,,,,,,,,,,,137,
162.944146,clRetainMemObject|General,START,,,,,,,,,,,138,
162.9538,clRetainMemObject|General,END,,,,,,,,,,,138,
162.963211,clRetainMemObject|General,START,,,,,,,,,,,139,
162.972773,clRetainMemObject|General,END,,,,,,,,,,,139,
162.982464,clRetainMemObject|General,START,,,,,,,,,,,140,
162.992159,clRetainMemObject|General,END,,,,,,,,,,,140,
163.001736,clRetainMemObject|General,START,,,,,,,,,,,141,
163.011444,clRetainMemObject|General,END,,,,,,,,,,,141,
163.020985,clRetainMemObject|General,START,,,,,,,,,,,142,
163.030669,clRetainMemObject|General,END,,,,,,,,,,,142,
163.040263,clRetainMemObject|General,START,,,,,,,,,,,143,
163.049654,clRetainMemObject|General,END,,,,,,,,,,,143,
163.059167,clRetainMemObject|General,START,,,,,,,,,,,144,
163.068614,clRetainMemObject|General,END,,,,,,,,,,,144,
163.078329,clRetainMemObject|General,START,,,,,,,,,,,145,
163.100588,clRetainMemObject|General,END,,,,,,,,,,,145,
163.110781,clRetainMemObject|General,START,,,,,,,,,,,146,
163.120367,clRetainMemObject|General,END,,,,,,,,,,,146,
163.130069,clRetainMemObject|General,START,,,,,,,,,,,147,
163.139725,clRetainMemObject|General,END,,,,,,,,,,,147,
163.149551,clRetainMemObject|General,START,,,,,,,,,,,148,
163.159118,clRetainMemObject|General,END,,,,,,,,,,,148,
163.168629,clRetainMemObject|General,START,,,,,,,,,,,149,
163.178259,clRetainMemObject|General,END,,,,,,,,,,,149,
163.187874,clRetainMemObject|General,START,,,,,,,,,,,150,
163.197572,clRetainMemObject|General,END,,,,,,,,,,,150,
163.207123,clRetainMemObject|General,START,,,,,,,,,,,151,
163.216853,clRetainMemObject|General,END,,,,,,,,,,,151,
163.226637,clRetainMemObject|General,START,,,,,,,,,,,152,
163.237048,clRetainMemObject|General,END,,,,,,,,,,,152,
163.246787,clRetainMemObject|General,START,,,,,,,,,,,153,
163.25633,clRetainMemObject|General,END,,,,,,,,,,,153,
163.266089,clRetainMemObject|General,START,,,,,,,,,,,154,
163.275831,clRetainMemObject|General,END,,,,,,,,,,,154,
163.285454,clRetainMemObject|General,START,,,,,,,,,,,155,
163.295101,clRetainMemObject|General,END,,,,,,,,,,,155,
163.310076,clEnqueueMigrateMemObjects|94714439434048,START,,,,,,,,,,,156,
163.37609,WRITE_BUFFER,QUEUE,0X0|Unknown,14080000,,,,,,,,,
163.402773,WRITE_BUFFER,SUBMIT,0X0|Unknown,14080000,,,,,,,,,
163.469298,clEnqueueMigrateMemObjects|94714439434048,END,,,,,,,,,,,156,
163.485583,clReleaseMemObject|General,START,,,,,,,,,,,157,
163.49946,clReleaseMemObject|General,END,,,,,,,,,,,157,
163.510698,clReleaseMemObject|General,START,,,,,,,,,,,158,
163.522514,clReleaseMemObject|General,END,,,,,,,,,,,158,
163.533163,clReleaseMemObject|General,START,,,,,,,,,,,159,
163.54455,clReleaseMemObject|General,END,,,,,,,,,,,159,
163.555163,clReleaseMemObject|General,START,,,,,,,,,,,160,
163.566569,clReleaseMemObject|General,END,,,,,,,,,,,160,
163.57748,clReleaseMemObject|General,START,,,,,,,,,,,161,
163.588305,clReleaseMemObject|General,END,,,,,,,,,,,161,
163.598945,clReleaseMemObject|General,START,,,,,,,,,,,162,
163.613761,clReleaseMemObject|General,END,,,,,,,,,,,162,
163.627389,clReleaseMemObject|General,START,,,,,,,,,,,163,
163.640314,clReleaseMemObject|General,END,,,,,,,,,,,163,
163.654051,clReleaseMemObject|General,START,,,,,,,,,,,164,
163.666945,clReleaseMemObject|General,END,,,,,,,,,,,164,
163.67994,clReleaseMemObject|General,START,,,,,,,,,,,165,
163.694084,clReleaseMemObject|General,END,,,,,,,,,,,165,
163.707296,clReleaseMemObject|General,START,,,,,,,,,,,166,
163.72092,clReleaseMemObject|General,END,,,,,,,,,,,166,
163.733782,clReleaseMemObject|General,START,,,,,,,,,,,167,
163.747061,clReleaseMemObject|General,END,,,,,,,,,,,167,
163.759951,clReleaseMemObject|General,START,,,,,,,,,,,168,
163.772898,clReleaseMemObject|General,END,,,,,,,,,,,168,
163.786128,clReleaseMemObject|General,START,,,,,,,,,,,169,
163.799653,clReleaseMemObject|General,END,,,,,,,,,,,169,
163.813,clReleaseMemObject|General,START,,,,,,,,,,,170,
163.826965,clReleaseMemObject|General,END,,,,,,,,,,,170,
163.839954,clReleaseMemObject|General,START,,,,,,,,,,,171,
163.853093,clReleaseMemObject|General,END,,,,,,,,,,,171,
163.866,clReleaseMemObject|General,START,,,,,,,,,,,172,
163.878987,clReleaseMemObject|General,END,,,,,,,,,,,172,
163.892614,clReleaseMemObject|General,START,,,,,,,,,,,173,
163.905973,clReleaseMemObject|General,END,,,,,,,,,,,173,
163.919398,clReleaseMemObject|General,START,,,,,,,,,,,174,
163.932239,clReleaseMemObject|General,END,,,,,,,,,,,174,
163.945154,clReleaseMemObject|General,START,,,,,,,,,,,175,
163.95786,clReleaseMemObject|General,END,,,,,,,,,,,175,
163.970857,clReleaseMemObject|General,START,,,,,,,,,,,176,
163.983696,clReleaseMemObject|General,END,,,,,,,,,,,176,
163.996045,clReleaseMemObject|General,START,,,,,,,,,,,177,
164.008952,clReleaseMemObject|General,END,,,,,,,,,,,177,
164.022527,clReleaseMemObject|General,START,,,,,,,,,,,178,
164.035354,clReleaseMemObject|General,END,,,,,,,,,,,178,
164.048688,clReleaseMemObject|General,START,,,,,,,,,,,179,
164.061783,clReleaseMemObject|General,END,,,,,,,,,,,179,
164.075615,clReleaseMemObject|General,START,,,,,,,,,,,180,
164.088533,clReleaseMemObject|General,END,,,,,,,,,,,180,
164.100887,clReleaseMemObject|General,START,,,,,,,,,,,181,
164.113946,clReleaseMemObject|General,END,,,,,,,,,,,181,
164.127261,clReleaseMemObject|General,START,,,,,,,,,,,182,
164.140692,clReleaseMemObject|General,END,,,,,,,,,,,182,
164.153454,clReleaseMemObject|General,START,,,,,,,,,,,183,
164.166814,clReleaseMemObject|General,END,,,,,,,,,,,183,
164.180168,clReleaseMemObject|General,START,,,,,,,,,,,184,
164.193103,clReleaseMemObject|General,END,,,,,,,,,,,184,
164.205801,clReleaseMemObject|General,START,,,,,,,,,,,185,
164.218847,clReleaseMemObject|General,END,,,,,,,,,,,185,
164.231986,clReleaseMemObject|General,START,,,,,,,,,,,186,
164.245025,clReleaseMemObject|General,END,,,,,,,,,,,186,
164.257703,clReleaseMemObject|General,START,,,,,,,,,,,187,
164.270585,clReleaseMemObject|General,END,,,,,,,,,,,187,
164.2837,clReleaseMemObject|General,START,,,,,,,,,,,188,
164.296329,clReleaseMemObject|General,END,,,,,,,,,,,188,
164.309196,clReleaseMemObject|General,START,,,,,,,,,,,189,
164.322038,clReleaseMemObject|General,END,,,,,,,,,,,189,
164.334956,clReleaseMemObject|General,START,,,,,,,,,,,190,
164.347693,clReleaseMemObject|General,END,,,,,,,,,,,190,
164.360937,clReleaseMemObject|General,START,,,,,,,,,,,191,
164.373606,clReleaseMemObject|General,END,,,,,,,,,,,191,
164.386921,clReleaseMemObject|General,START,,,,,,,,,,,192,
164.399656,clReleaseMemObject|General,END,,,,,,,,,,,192,
164.412298,clReleaseMemObject|General,START,,,,,,,,,,,193,
164.425978,clReleaseMemObject|General,END,,,,,,,,,,,193,
164.439421,clReleaseMemObject|General,START,,,,,,,,,,,194,
164.452307,clReleaseMemObject|General,END,,,,,,,,,,,194,
164.465025,clReleaseMemObject|General,START,,,,,,,,,,,195,
164.477715,clReleaseMemObject|General,END,,,,,,,,,,,195,
164.490669,clReleaseMemObject|General,START,,,,,,,,,,,196,
164.503684,clReleaseMemObject|General,END,,,,,,,,,,,196,
164.51669,clReleaseMemObject|General,START,,,,,,,,,,,197,
164.529585,clReleaseMemObject|General,END,,,,,,,,,,,197,
164.542157,clReleaseMemObject|General,START,,,,,,,,,,,198,
164.555341,clReleaseMemObject|General,END,,,,,,,,,,,198,
164.568579,clReleaseMemObject|General,START,,,,,,,,,,,199,
164.581943,clReleaseMemObject|General,END,,,,,,,,,,,199,
164.595796,clReleaseMemObject|General,START,,,,,,,,,,,200,
164.609038,clReleaseMemObject|General,END,,,,,,,,,,,200,
164.621416,clReleaseMemObject|General,START,,,,,,,,,,,201,
164.633853,clReleaseMemObject|General,END,,,,,,,,,,,201,
164.646363,clReleaseMemObject|General,START,,,,,,,,,,,202,
164.659313,clReleaseMemObject|General,END,,,,,,,,,,,202,
164.6724,clReleaseMemObject|General,START,,,,,,,,,,,203,
164.684929,clReleaseMemObject|General,END,,,,,,,,,,,203,
164.697807,clReleaseMemObject|General,START,,,,,,,,,,,204,
164.710693,clReleaseMemObject|General,END,,,,,,,,,,,204,
164.723716,clReleaseMemObject|General,START,,,,,,,,,,,205,
164.73665,clReleaseMemObject|General,END,,,,,,,,,,,205,
164.750169,clReleaseMemObject|General,START,,,,,,,,,,,206,
164.763096,clReleaseMemObject|General,END,,,,,,,,,,,206,
164.776507,clReleaseMemObject|General,START,,,,,,,,,,,207,
164.789639,clReleaseMemObject|General,END,,,,,,,,,,,207,
164.802432,clReleaseMemObject|General,START,,,,,,,,,,,208,
164.81525,clReleaseMemObject|General,END,,,,,,,,,,,208,
164.828237,clReleaseMemObject|General,START,,,,,,,,,,,209,
164.841042,clReleaseMemObject|General,END,,,,,,,,,,,209,
164.854058,clReleaseMemObject|General,START,,,,,,,,,,,210,
164.866723,clReleaseMemObject|General,END,,,,,,,,,,,210,
164.879641,clReleaseMemObject|General,START,,,,,,,,,,,211,
164.892332,clReleaseMemObject|General,END,,,,,,,,,,,211,
164.905045,clReleaseMemObject|General,START,,,,,,,,,,,212,
164.91777,clReleaseMemObject|General,END,,,,,,,,,,,212,
