Kernel trace events
Device, Binary, Kernel, Compute Unit, Function, Data Type, Index, Start Time (ms), End Time (ms), Value
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage3_U0,row,0,0.175233,0.175233,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,broadcast_stream_32_5_U0,outstanding,0,0.000000,0.173333,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,broadcast_stream_32_5_U0,outstanding,0,0.173333,0.173690,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,broadcast_stream_32_5_U0,outstanding,0,0.173690,0.173690,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,broadcast_stream_32_5_U0,row,0,0.000000,0.173333,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,broadcast_stream_32_5_U0,row,0,0.173333,0.173690,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,broadcast_stream_32_5_U0,row,0,0.173690,0.173690,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage4_U0,outstanding,0,0.000000,0.173361,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage4_U0,outstanding,0,0.173361,0.175697,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage4_U0,outstanding,0,0.175697,0.175697,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage4_U0,row,0,0.000000,0.173361,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage4_U0,row,0,0.173361,0.175697,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage4_U0,row,0,0.175697,0.175697,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,Loop_2_proc66_U0,outstanding,0,0.000000,0.175690,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,Loop_2_proc66_U0,outstanding,0,0.175690,0.176625,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,Loop_2_proc66_U0,outstanding,0,0.176625,0.176625,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,Loop_2_proc66_U0,row,0,0.000000,0.175690,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,Loop_2_proc66_U0,row,0,0.175690,0.176625,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,Loop_2_proc66_U0,row,0,0.176625,0.176625,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,write_result_32_U0,outstanding,0,0.000000,0.173340,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,write_result_32_U0,outstanding,0,0.173340,0.176789,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,write_result_32_U0,outstanding,0,0.176789,0.176789,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,write_result_32_U0,row,0,0.000000,0.173340,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,write_result_32_U0,row,0,0.173340,0.176789,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,write_result_32_U0,row,0,0.176789,0.176789,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,Loop_1_proc65_U0,outstanding,0,0.000000,0.173368,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,Loop_1_proc65_U0,outstanding,0,0.173368,0.175690,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,Loop_1_proc65_U0,outstanding,0,0.175690,0.175690,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,Loop_1_proc65_U0,row,0,0.000000,0.173368,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,Loop_1_proc65_U0,row,0,0.173368,0.175690,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,Loop_1_proc65_U0,row,0,0.175690,0.175690,65535
