Timeline Trace
Generated on: 2020-10-22 14:25:20
Msec since Epoch: 1603369520656
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
162.379583,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
295.002978,clSetKernelArg|General,START,,,,,,,,,,,84,
295.013066,clSetKernelArg|General,END,,,,,,,,,,,84,
295.022841,clSetKernelArg|General,START,,,,,,,,,,,85,
295.034168,clSetKernelArg|General,END,,,,,,,,,,,85,
295.044428,clSetKernelArg|General,START,,,,,,,,,,,86,
295.054611,clSetKernelArg|General,END,,,,,,,,,,,86,
295.064165,clSetKernelArg|General,START,,,,,,,,,,,87,
295.074173,clSetKernelArg|General,END,,,,,,,,,,,87,
295.107235,clRetainMemObject|General,START,,,,,,,,,,,88,
295.122535,clRetainMemObject|General,END,,,,,,,,,,,88,
295.134495,clRetainMemObject|General,START,,,,,,,,,,,89,
295.145925,clRetainMemObject|General,END,,,,,,,,,,,89,
295.156738,clRetainMemObject|General,START,,,,,,,,,,,90,
295.167102,clRetainMemObject|General,END,,,,,,,,,,,90,
295.177343,clRetainMemObject|General,START,,,,,,,,,,,91,
295.187342,clRetainMemObject|General,END,,,,,,,,,,,91,
295.197253,clRetainMemObject|General,START,,,,,,,,,,,92,
295.207305,clRetainMemObject|General,END,,,,,,,,,,,92,
295.217064,clRetainMemObject|General,START,,,,,,,,,,,93,
295.226911,clRetainMemObject|General,END,,,,,,,,,,,93,
295.236958,clRetainMemObject|General,START,,,,,,,,,,,94,
295.246484,clRetainMemObject|General,END,,,,,,,,,,,94,
295.256303,clRetainMemObject|General,START,,,,,,,,,,,95,
295.265911,clRetainMemObject|General,END,,,,,,,,,,,95,
295.27593,clRetainMemObject|General,START,,,,,,,,,,,96,
295.285793,clRetainMemObject|General,END,,,,,,,,,,,96,
295.2956,clRetainMemObject|General,START,,,,,,,,,,,97,
295.305531,clRetainMemObject|General,END,,,,,,,,,,,97,
295.315562,clRetainMemObject|General,START,,,,,,,,,,,98,
295.325305,clRetainMemObject|General,END,,,,,,,,,,,98,
295.335153,clRetainMemObject|General,START,,,,,,,,,,,99,
295.344947,clRetainMemObject|General,END,,,,,,,,,,,99,
295.354887,clRetainMemObject|General,START,,,,,,,,,,,100,
295.364566,clRetainMemObject|General,END,,,,,,,,,,,100,
295.374396,clRetainMemObject|General,START,,,,,,,,,,,101,
295.384231,clRetainMemObject|General,END,,,,,,,,,,,101,
295.394183,clRetainMemObject|General,START,,,,,,,,,,,102,
295.404002,clRetainMemObject|General,END,,,,,,,,,,,102,
295.413773,clRetainMemObject|General,START,,,,,,,,,,,103,
295.423568,clRetainMemObject|General,END,,,,,,,,,,,103,
295.433415,clRetainMemObject|General,START,,,,,,,,,,,104,
295.443363,clRetainMemObject|General,END,,,,,,,,,,,104,
295.45331,clRetainMemObject|General,START,,,,,,,,,,,105,
295.463117,clRetainMemObject|General,END,,,,,,,,,,,105,
295.472972,clRetainMemObject|General,START,,,,,,,,,,,106,
295.482667,clRetainMemObject|General,END,,,,,,,,,,,106,
295.492562,clRetainMemObject|General,START,,,,,,,,,,,107,
295.502276,clRetainMemObject|General,END,,,,,,,,,,,107,
295.512251,clRetainMemObject|General,START,,,,,,,,,,,108,
295.522018,clRetainMemObject|General,END,,,,,,,,,,,108,
295.531785,clRetainMemObject|General,START,,,,,,,,,,,109,
295.5415,clRetainMemObject|General,END,,,,,,,,,,,109,
295.55146,clRetainMemObject|General,START,,,,,,,,,,,110,
295.561063,clRetainMemObject|General,END,,,,,,,,,,,110,
295.57085,clRetainMemObject|General,START,,,,,,,,,,,111,
295.580339,clRetainMemObject|General,END,,,,,,,,,,,111,
295.590399,clRetainMemObject|General,START,,,,,,,,,,,112,
295.600042,clRetainMemObject|General,END,,,,,,,,,,,112,
295.609873,clRetainMemObject|General,START,,,,,,,,,,,113,
295.619743,clRetainMemObject|General,END,,,,,,,,,,,113,
295.629458,clRetainMemObject|General,START,,,,,,,,,,,114,
295.63927,clRetainMemObject|General,END,,,,,,,,,,,114,
295.649093,clRetainMemObject|General,START,,,,,,,,,,,115,
295.658851,clRetainMemObject|General,END,,,,,,,,,,,115,
295.668615,clRetainMemObject|General,START,,,,,,,,,,,116,
295.678362,clRetainMemObject|General,END,,,,,,,,,,,116,
295.688248,clRetainMemObject|General,START,,,,,,,,,,,117,
295.697947,clRetainMemObject|General,END,,,,,,,,,,,117,
295.707871,clRetainMemObject|General,START,,,,,,,,,,,118,
295.717337,clRetainMemObject|General,END,,,,,,,,,,,118,
295.7272,clRetainMemObject|General,START,,,,,,,,,,,119,
295.737131,clRetainMemObject|General,END,,,,,,,,,,,119,
295.747022,clRetainMemObject|General,START,,,,,,,,,,,120,
295.76045,clRetainMemObject|General,END,,,,,,,,,,,120,
295.770449,clRetainMemObject|General,START,,,,,,,,,,,121,
295.780127,clRetainMemObject|General,END,,,,,,,,,,,121,
295.791518,clRetainMemObject|General,START,,,,,,,,,,,122,
295.801406,clRetainMemObject|General,END,,,,,,,,,,,122,
295.811514,clRetainMemObject|General,START,,,,,,,,,,,123,
295.821313,clRetainMemObject|General,END,,,,,,,,,,,123,
295.831252,clRetainMemObject|General,START,,,,,,,,,,,124,
295.840947,clRetainMemObject|General,END,,,,,,,,,,,124,
295.850657,clRetainMemObject|General,START,,,,,,,,,,,125,
295.860216,clRetainMemObject|General,END,,,,,,,,,,,125,
295.870099,clRetainMemObject|General,START,,,,,,,,,,,126,
295.879853,clRetainMemObject|General,END,,,,,,,,,,,126,
295.889713,clRetainMemObject|General,START,,,,,,,,,,,127,
295.899603,clRetainMemObject|General,END,,,,,,,,,,,127,
295.909334,clRetainMemObject|General,START,,,,,,,,,,,128,
295.918994,clRetainMemObject|General,END,,,,,,,,,,,128,
295.928793,clRetainMemObject|General,START,,,,,,,,,,,129,
295.938583,clRetainMemObject|General,END,,,,,,,,,,,129,
295.948487,clRetainMemObject|General,START,,,,,,,,,,,130,
295.958185,clRetainMemObject|General,END,,,,,,,,,,,130,
295.967923,clRetainMemObject|General,START,,,,,,,,,,,131,
295.977659,clRetainMemObject|General,END,,,,,,,,,,,131,
295.987461,clRetainMemObject|General,START,,,,,,,,,,,132,
295.997168,clRetainMemObject|General,END,,,,,,,,,,,132,
296.007163,clRetainMemObject|General,START,,,,,,,,,,,133,
296.016798,clRetainMemObject|General,END,,,,,,,,,,,133,
296.026738,clRetainMemObject|General,START,,,,,,,,,,,134,
296.036401,clRetainMemObject|General,END,,,,,,,,,,,134,
296.045955,clRetainMemObject|General,START,,,,,,,,,,,135,
296.055585,clRetainMemObject|General,END,,,,,,,,,,,135,
296.065179,clRetainMemObject|General,START,,,,,,,,,,,136,
296.074771,clRetainMemObject|General,END,,,,,,,,,,,136,
296.084581,clRetainMemObject|General,START,,,,,,,,,,,137,
296.093979,clRetainMemObject|General,END,,,,,,,,,,,137,
296.103811,clRetainMemObject|General,START,,,,,,,,,,,138,
296.113128,clRetainMemObject|General,END,,,,,,,,,,,138,
296.122835,clRetainMemObject|General,START,,,,,,,,,,,139,
296.132233,clRetainMemObject|General,END,,,,,,,,,,,139,
296.142129,clRetainMemObject|General,START,,,,,,,,,,,140,
296.151679,clRetainMemObject|General,END,,,,,,,,,,,140,
296.16147,clRetainMemObject|General,START,,,,,,,,,,,141,
296.171036,clRetainMemObject|General,END,,,,,,,,,,,141,
296.180631,clRetainMemObject|General,START,,,,,,,,,,,142,
296.190153,clRetainMemObject|General,END,,,,,,,,,,,142,
296.1999,clRetainMemObject|General,START,,,,,,,,,,,143,
296.209358,clRetainMemObject|General,END,,,,,,,,,,,143,
296.219088,clRetainMemObject|General,START,,,,,,,,,,,144,
296.228768,clRetainMemObject|General,END,,,,,,,,,,,144,
296.253738,clRetainMemObject|General,START,,,,,,,,,,,145,
296.264343,clRetainMemObject|General,END,,,,,,,,,,,145,
296.274246,clRetainMemObject|General,START,,,,,,,,,,,146,
296.284,clRetainMemObject|General,END,,,,,,,,,,,146,
296.294418,clRetainMemObject|General,START,,,,,,,,,,,147,
296.304152,clRetainMemObject|General,END,,,,,,,,,,,147,
296.314015,clRetainMemObject|General,START,,,,,,,,,,,148,
296.323827,clRetainMemObject|General,END,,,,,,,,,,,148,
296.333734,clRetainMemObject|General,START,,,,,,,,,,,149,
296.343493,clRetainMemObject|General,END,,,,,,,,,,,149,
296.3533,clRetainMemObject|General,START,,,,,,,,,,,150,
296.363287,clRetainMemObject|General,END,,,,,,,,,,,150,
296.373041,clRetainMemObject|General,START,,,,,,,,,,,151,
296.382685,clRetainMemObject|General,END,,,,,,,,,,,151,
296.392512,clRetainMemObject|General,START,,,,,,,,,,,152,
296.403189,clRetainMemObject|General,END,,,,,,,,,,,152,
296.412947,clRetainMemObject|General,START,,,,,,,,,,,153,
296.422911,clRetainMemObject|General,END,,,,,,,,,,,153,
296.432794,clRetainMemObject|General,START,,,,,,,,,,,154,
296.442613,clRetainMemObject|General,END,,,,,,,,,,,154,
296.452443,clRetainMemObject|General,START,,,,,,,,,,,155,
296.46217,clRetainMemObject|General,END,,,,,,,,,,,155,
296.476741,clEnqueueMigrateMemObjects|94825043557264,START,,,,,,,,,,,156,
296.542566,WRITE_BUFFER,QUEUE,0X0|Unknown,9869934592,,,,,,,,,
296.568992,WRITE_BUFFER,SUBMIT,0X0|Unknown,9869934592,,,,,,,,,
296.632004,clEnqueueMigrateMemObjects|94825043557264,END,,,,,,,,,,,156,
296.648856,clReleaseMemObject|General,START,,,,,,,,,,,157,
296.662905,clReleaseMemObject|General,END,,,,,,,,,,,157,
296.673554,clReleaseMemObject|General,START,,,,,,,,,,,158,
296.684612,clReleaseMemObject|General,END,,,,,,,,,,,158,
296.694419,clReleaseMemObject|General,START,,,,,,,,,,,159,
296.704935,clReleaseMemObject|General,END,,,,,,,,,,,159,
296.717765,clReleaseMemObject|General,START,,,,,,,,,,,160,
296.728919,clReleaseMemObject|General,END,,,,,,,,,,,160,
296.73867,clReleaseMemObject|General,START,,,,,,,,,,,161,
296.748581,clReleaseMemObject|General,END,,,,,,,,,,,161,
296.758285,clReleaseMemObject|General,START,,,,,,,,,,,162,
296.768035,clReleaseMemObject|General,END,,,,,,,,,,,162,
296.777723,clReleaseMemObject|General,START,,,,,,,,,,,163,
296.791567,clReleaseMemObject|General,END,,,,,,,,,,,163,
296.803879,clReleaseMemObject|General,START,,,,,,,,,,,164,
296.816393,clReleaseMemObject|General,END,,,,,,,,,,,164,
296.828805,clReleaseMemObject|General,START,,,,,,,,,,,165,
296.841672,clReleaseMemObject|General,END,,,,,,,,,,,165,
296.853944,clReleaseMemObject|General,START,,,,,,,,,,,166,
296.866266,clReleaseMemObject|General,END,,,,,,,,,,,166,
296.878738,clReleaseMemObject|General,START,,,,,,,,,,,167,
296.891432,clReleaseMemObject|General,END,,,,,,,,,,,167,
296.90367,clReleaseMemObject|General,START,,,,,,,,,,,168,
296.91638,clReleaseMemObject|General,END,,,,,,,,,,,168,
296.928652,clReleaseMemObject|General,START,,,,,,,,,,,169,
296.941181,clReleaseMemObject|General,END,,,,,,,,,,,169,
296.95381,clReleaseMemObject|General,START,,,,,,,,,,,170,
296.966289,clReleaseMemObject|General,END,,,,,,,,,,,170,
296.97885,clReleaseMemObject|General,START,,,,,,,,,,,171,
296.991391,clReleaseMemObject|General,END,,,,,,,,,,,171,
297.003683,clReleaseMemObject|General,START,,,,,,,,,,,172,
297.016017,clReleaseMemObject|General,END,,,,,,,,,,,172,
297.028325,clReleaseMemObject|General,START,,,,,,,,,,,173,
297.041159,clReleaseMemObject|General,END,,,,,,,,,,,173,
297.053845,clReleaseMemObject|General,START,,,,,,,,,,,174,
297.066159,clReleaseMemObject|General,END,,,,,,,,,,,174,
297.078227,clReleaseMemObject|General,START,,,,,,,,,,,175,
297.090864,clReleaseMemObject|General,END,,,,,,,,,,,175,
297.103105,clReleaseMemObject|General,START,,,,,,,,,,,176,
297.115639,clReleaseMemObject|General,END,,,,,,,,,,,176,
297.128088,clReleaseMemObject|General,START,,,,,,,,,,,177,
297.140453,clReleaseMemObject|General,END,,,,,,,,,,,177,
297.15311,clReleaseMemObject|General,START,,,,,,,,,,,178,
297.165339,clReleaseMemObject|General,END,,,,,,,,,,,178,
297.177784,clReleaseMemObject|General,START,,,,,,,,,,,179,
297.190565,clReleaseMemObject|General,END,,,,,,,,,,,179,
297.202999,clReleaseMemObject|General,START,,,,,,,,,,,180,
297.215288,clReleaseMemObject|General,END,,,,,,,,,,,180,
297.227673,clReleaseMemObject|General,START,,,,,,,,,,,181,
297.240005,clReleaseMemObject|General,END,,,,,,,,,,,181,
297.252531,clReleaseMemObject|General,START,,,,,,,,,,,182,
297.264776,clReleaseMemObject|General,END,,,,,,,,,,,182,
297.276941,clReleaseMemObject|General,START,,,,,,,,,,,183,
297.289469,clReleaseMemObject|General,END,,,,,,,,,,,183,
297.302115,clReleaseMemObject|General,START,,,,,,,,,,,184,
297.314937,clReleaseMemObject|General,END,,,,,,,,,,,184,
297.327166,clReleaseMemObject|General,START,,,,,,,,,,,185,
297.339699,clReleaseMemObject|General,END,,,,,,,,,,,185,
297.352136,clReleaseMemObject|General,START,,,,,,,,,,,186,
297.364999,clReleaseMemObject|General,END,,,,,,,,,,,186,
297.377091,clReleaseMemObject|General,START,,,,,,,,,,,187,
297.389789,clReleaseMemObject|General,END,,,,,,,,,,,187,
297.401949,clReleaseMemObject|General,START,,,,,,,,,,,188,
297.414335,clReleaseMemObject|General,END,,,,,,,,,,,188,
297.426836,clReleaseMemObject|General,START,,,,,,,,,,,189,
297.439967,clReleaseMemObject|General,END,,,,,,,,,,,189,
297.452143,clReleaseMemObject|General,START,,,,,,,,,,,190,
297.464728,clReleaseMemObject|General,END,,,,,,,,,,,190,
297.477872,clReleaseMemObject|General,START,,,,,,,,,,,191,
297.490797,clReleaseMemObject|General,END,,,,,,,,,,,191,
297.503223,clReleaseMemObject|General,START,,,,,,,,,,,192,
297.515548,clReleaseMemObject|General,END,,,,,,,,,,,192,
297.528113,clReleaseMemObject|General,START,,,,,,,,,,,193,
297.54033,clReleaseMemObject|General,END,,,,,,,,,,,193,
297.552912,clReleaseMemObject|General,START,,,,,,,,,,,194,
297.565341,clReleaseMemObject|General,END,,,,,,,,,,,194,
297.577773,clReleaseMemObject|General,START,,,,,,,,,,,195,
297.590282,clReleaseMemObject|General,END,,,,,,,,,,,195,
297.602684,clReleaseMemObject|General,START,,,,,,,,,,,196,
297.615153,clReleaseMemObject|General,END,,,,,,,,,,,196,
297.627699,clReleaseMemObject|General,START,,,,,,,,,,,197,
297.639782,clReleaseMemObject|General,END,,,,,,,,,,,197,
297.652179,clReleaseMemObject|General,START,,,,,,,,,,,198,
297.664548,clReleaseMemObject|General,END,,,,,,,,,,,198,
297.676838,clReleaseMemObject|General,START,,,,,,,,,,,199,
297.689146,clReleaseMemObject|General,END,,,,,,,,,,,199,
297.701515,clReleaseMemObject|General,START,,,,,,,,,,,200,
297.713948,clReleaseMemObject|General,END,,,,,,,,,,,200,
297.726218,clReleaseMemObject|General,START,,,,,,,,,,,201,
297.738582,clReleaseMemObject|General,END,,,,,,,,,,,201,
297.750767,clReleaseMemObject|General,START,,,,,,,,,,,202,
297.762971,clReleaseMemObject|General,END,,,,,,,,,,,202,
297.775361,clReleaseMemObject|General,START,,,,,,,,,,,203,
297.787926,clReleaseMemObject|General,END,,,,,,,,,,,203,
297.799962,clReleaseMemObject|General,START,,,,,,,,,,,204,
297.812436,clReleaseMemObject|General,END,,,,,,,,,,,204,
297.824616,clReleaseMemObject|General,START,,,,,,,,,,,205,
297.836921,clReleaseMemObject|General,END,,,,,,,,,,,205,
297.849209,clReleaseMemObject|General,START,,,,,,,,,,,206,
297.861598,clReleaseMemObject|General,END,,,,,,,,,,,206,
297.873988,clReleaseMemObject|General,START,,,,,,,,,,,207,
297.886625,clReleaseMemObject|General,END,,,,,,,,,,,207,
297.898834,clReleaseMemObject|General,START,,,,,,,,,,,208,
297.911215,clReleaseMemObject|General,END,,,,,,,,,,,208,
297.923689,clReleaseMemObject|General,START,,,,,,,,,,,209,
297.935748,clReleaseMemObject|General,END,,,,,,,,,,,209,
297.948249,clReleaseMemObject|General,START,,,,,,,,,,,210,
297.960583,clReleaseMemObject|General,END,,,,,,,,,,,210,
297.972979,clReleaseMemObject|General,START,,,,,,,,,,,211,
297.985606,clReleaseMemObject|General,END,,,,,,,,,,,211,
297.998416,clReleaseMemObject|General,START,,,,,,,,,,,212,
298.01066,clReleaseMemObject|General,END,,,,,,,,,,,212,
