Timeline Trace
Generated on: 2021-03-17 08:12:10
Msec since Epoch: 1615965130972
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
63.199665,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
6543.54675,clCreateBuffer|General,END,,,,,,,,,,,45,
6543.54944,clCreateBuffer|General,START,,,,,,,,,,,46,
6543.554952,clCreateBuffer|General,END,,,,,,,,,,,46,
6543.557697,clCreateBuffer|General,START,,,,,,,,,,,47,
6543.5628,clCreateBuffer|General,END,,,,,,,,,,,47,
6543.574558,clCreateBuffer|General,START,,,,,,,,,,,48,
6543.583371,clCreateBuffer|General,END,,,,,,,,,,,48,
6543.586311,clCreateBuffer|General,START,,,,,,,,,,,49,
6543.590996,clCreateBuffer|General,END,,,,,,,,,,,49,
6543.5937,clCreateBuffer|General,START,,,,,,,,,,,50,
6543.629645,clCreateBuffer|General,END,,,,,,,,,,,50,
6543.63245,clCreateBuffer|General,START,,,,,,,,,,,51,
6543.660125,clCreateBuffer|General,END,,,,,,,,,,,51,
6543.662965,clCreateBuffer|General,START,,,,,,,,,,,52,
6543.687905,clCreateBuffer|General,END,,,,,,,,,,,52,
6543.81837,clSetKernelArg|General,START,,,,,,,,,,,53,
6543.83114,clSetKernelArg|General,END,,,,,,,,,,,53,
6543.834392,clSetKernelArg|General,START,,,,,,,,,,,54,
6543.837182,clSetKernelArg|General,END,,,,,,,,,,,54,
6543.839673,clSetKernelArg|General,START,,,,,,,,,,,55,
6543.842334,clSetKernelArg|General,END,,,,,,,,,,,55,
6543.844785,clSetKernelArg|General,START,,,,,,,,,,,56,
6543.847328,clSetKernelArg|General,END,,,,,,,,,,,56,
6543.849837,clSetKernelArg|General,START,,,,,,,,,,,57,
6543.852581,clSetKernelArg|General,END,,,,,,,,,,,57,
6543.855113,clSetKernelArg|General,START,,,,,,,,,,,58,
6543.857645,clSetKernelArg|General,END,,,,,,,,,,,58,
6543.860236,clSetKernelArg|General,START,,,,,,,,,,,59,
6543.862975,clSetKernelArg|General,END,,,,,,,,,,,59,
6543.865526,clSetKernelArg|General,START,,,,,,,,,,,60,
6543.868043,clSetKernelArg|General,END,,,,,,,,,,,60,
6543.870469,clSetKernelArg|General,START,,,,,,,,,,,61,
6543.873254,clSetKernelArg|General,END,,,,,,,,,,,61,
6543.875661,clSetKernelArg|General,START,,,,,,,,,,,62,
6543.878133,clSetKernelArg|General,END,,,,,,,,,,,62,
6543.880568,clSetKernelArg|General,START,,,,,,,,,,,63,
6543.883131,clSetKernelArg|General,END,,,,,,,,,,,63,
6543.88564,clSetKernelArg|General,START,,,,,,,,,,,64,
6543.88824,clSetKernelArg|General,END,,,,,,,,,,,64,
6543.890666,clSetKernelArg|General,START,,,,,,,,,,,65,
6543.893272,clSetKernelArg|General,END,,,,,,,,,,,65,
6543.895702,clSetKernelArg|General,START,,,,,,,,,,,66,
6543.898188,clSetKernelArg|General,END,,,,,,,,,,,66,
6543.900599,clSetKernelArg|General,START,,,,,,,,,,,67,
6543.903179,clSetKernelArg|General,END,,,,,,,,,,,67,
6543.905654,clSetKernelArg|General,START,,,,,,,,,,,68,
6543.908103,clSetKernelArg|General,END,,,,,,,,,,,68,
6543.910542,clSetKernelArg|General,START,,,,,,,,,,,69,
6543.913165,clSetKernelArg|General,END,,,,,,,,,,,69,
6543.915585,clSetKernelArg|General,START,,,,,,,,,,,70,
6543.918071,clSetKernelArg|General,END,,,,,,,,,,,70,
6543.920492,clSetKernelArg|General,START,,,,,,,,,,,71,
6543.922949,clSetKernelArg|General,END,,,,,,,,,,,71,
6543.925399,clSetKernelArg|General,START,,,,,,,,,,,72,
6543.927837,clSetKernelArg|General,END,,,,,,,,,,,72,
6543.930296,clSetKernelArg|General,START,,,,,,,,,,,73,
6543.932755,clSetKernelArg|General,END,,,,,,,,,,,73,
6543.954549,clSetKernelArg|General,START,,,,,,,,,,,74,
6543.957359,clSetKernelArg|General,END,,,,,,,,,,,74,
6543.959853,clSetKernelArg|General,START,,,,,,,,,,,75,
6543.962344,clSetKernelArg|General,END,,,,,,,,,,,75,
6543.964923,clSetKernelArg|General,START,,,,,,,,,,,76,
6543.967669,clSetKernelArg|General,END,,,,,,,,,,,76,
6543.970123,clSetKernelArg|General,START,,,,,,,,,,,77,
6543.972702,clSetKernelArg|General,END,,,,,,,,,,,77,
6543.975181,clSetKernelArg|General,START,,,,,,,,,,,78,
6543.977646,clSetKernelArg|General,END,,,,,,,,,,,78,
6543.980053,clSetKernelArg|General,START,,,,,,,,,,,79,
6543.982574,clSetKernelArg|General,END,,,,,,,,,,,79,
6543.985072,clSetKernelArg|General,START,,,,,,,,,,,80,
6543.987592,clSetKernelArg|General,END,,,,,,,,,,,80,
6543.989981,clSetKernelArg|General,START,,,,,,,,,,,81,
6543.992497,clSetKernelArg|General,END,,,,,,,,,,,81,
6543.994885,clSetKernelArg|General,START,,,,,,,,,,,82,
6543.997351,clSetKernelArg|General,END,,,,,,,,,,,82,
6543.999771,clSetKernelArg|General,START,,,,,,,,,,,83,
6544.00236,clSetKernelArg|General,END,,,,,,,,,,,83,
6544.004915,clSetKernelArg|General,START,,,,,,,,,,,84,
6544.007364,clSetKernelArg|General,END,,,,,,,,,,,84,
6544.00973,clSetKernelArg|General,START,,,,,,,,,,,85,
6544.012617,clSetKernelArg|General,END,,,,,,,,,,,85,
6544.015547,clSetKernelArg|General,START,,,,,,,,,,,86,
6544.018128,clSetKernelArg|General,END,,,,,,,,,,,86,
6544.020539,clSetKernelArg|General,START,,,,,,,,,,,87,
6544.023,clSetKernelArg|General,END,,,,,,,,,,,87,
6544.036677,clRetainMemObject|General,START,,,,,,,,,,,88,
6544.041067,clRetainMemObject|General,END,,,,,,,,,,,88,
6544.043825,clRetainMemObject|General,START,,,,,,,,,,,89,
6544.046563,clRetainMemObject|General,END,,,,,,,,,,,89,
6544.049061,clRetainMemObject|General,START,,,,,,,,,,,90,
6544.051541,clRetainMemObject|General,END,,,,,,,,,,,90,
6544.054,clRetainMemObject|General,START,,,,,,,,,,,91,
6544.056385,clRetainMemObject|General,END,,,,,,,,,,,91,
6544.058814,clRetainMemObject|General,START,,,,,,,,,,,92,
6544.061271,clRetainMemObject|General,END,,,,,,,,,,,92,
6544.063669,clRetainMemObject|General,START,,,,,,,,,,,93,
6544.066051,clRetainMemObject|General,END,,,,,,,,,,,93,
6544.0684,clRetainMemObject|General,START,,,,,,,,,,,94,
6544.070774,clRetainMemObject|General,END,,,,,,,,,,,94,
6544.073155,clRetainMemObject|General,START,,,,,,,,,,,95,
6544.075514,clRetainMemObject|General,END,,,,,,,,,,,95,
6544.078089,clRetainMemObject|General,START,,,,,,,,,,,96,
6544.080556,clRetainMemObject|General,END,,,,,,,,,,,96,
6544.082965,clRetainMemObject|General,START,,,,,,,,,,,97,
6544.085369,clRetainMemObject|General,END,,,,,,,,,,,97,
6544.087746,clRetainMemObject|General,START,,,,,,,,,,,98,
6544.090163,clRetainMemObject|General,END,,,,,,,,,,,98,
6544.09254,clRetainMemObject|General,START,,,,,,,,,,,99,
6544.09496,clRetainMemObject|General,END,,,,,,,,,,,99,
6544.09734,clRetainMemObject|General,START,,,,,,,,,,,100,
6544.099734,clRetainMemObject|General,END,,,,,,,,,,,100,
6544.102139,clRetainMemObject|General,START,,,,,,,,,,,101,
6544.104517,clRetainMemObject|General,END,,,,,,,,,,,101,
6544.106922,clRetainMemObject|General,START,,,,,,,,,,,102,
6544.109403,clRetainMemObject|General,END,,,,,,,,,,,102,
6544.111775,clRetainMemObject|General,START,,,,,,,,,,,103,
6544.114198,clRetainMemObject|General,END,,,,,,,,,,,103,
6544.116562,clRetainMemObject|General,START,,,,,,,,,,,104,
6544.119045,clRetainMemObject|General,END,,,,,,,,,,,104,
6544.121592,clRetainMemObject|General,START,,,,,,,,,,,105,
6544.124208,clRetainMemObject|General,END,,,,,,,,,,,105,
6544.126752,clRetainMemObject|General,START,,,,,,,,,,,106,
6544.129167,clRetainMemObject|General,END,,,,,,,,,,,106,
6544.131527,clRetainMemObject|General,START,,,,,,,,,,,107,
6544.133949,clRetainMemObject|General,END,,,,,,,,,,,107,
6544.136308,clRetainMemObject|General,START,,,,,,,,,,,108,
6544.138766,clRetainMemObject|General,END,,,,,,,,,,,108,
6544.141146,clRetainMemObject|General,START,,,,,,,,,,,109,
6544.143549,clRetainMemObject|General,END,,,,,,,,,,,109,
6544.145943,clRetainMemObject|General,START,,,,,,,,,,,110,
6544.148339,clRetainMemObject|General,END,,,,,,,,,,,110,
6544.150732,clRetainMemObject|General,START,,,,,,,,,,,111,
6544.153161,clRetainMemObject|General,END,,,,,,,,,,,111,
6544.155546,clRetainMemObject|General,START,,,,,,,,,,,112,
6544.157963,clRetainMemObject|General,END,,,,,,,,,,,112,
6544.160406,clRetainMemObject|General,START,,,,,,,,,,,113,
6544.162798,clRetainMemObject|General,END,,,,,,,,,,,113,
6544.165183,clRetainMemObject|General,START,,,,,,,,,,,114,
6544.167601,clRetainMemObject|General,END,,,,,,,,,,,114,
6544.170035,clRetainMemObject|General,START,,,,,,,,,,,115,
6544.172403,clRetainMemObject|General,END,,,,,,,,,,,115,
6544.174817,clRetainMemObject|General,START,,,,,,,,,,,116,
6544.177181,clRetainMemObject|General,END,,,,,,,,,,,116,
6544.17954,clRetainMemObject|General,START,,,,,,,,,,,117,
6544.181912,clRetainMemObject|General,END,,,,,,,,,,,117,
6544.184367,clRetainMemObject|General,START,,,,,,,,,,,118,
6544.186804,clRetainMemObject|General,END,,,,,,,,,,,118,
6544.189223,clRetainMemObject|General,START,,,,,,,,,,,119,
6544.191599,clRetainMemObject|General,END,,,,,,,,,,,119,
6544.193983,clRetainMemObject|General,START,,,,,,,,,,,120,
6544.196624,clRetainMemObject|General,END,,,,,,,,,,,120,
6544.199012,clRetainMemObject|General,START,,,,,,,,,,,121,
6544.201449,clRetainMemObject|General,END,,,,,,,,,,,121,
6544.204526,clRetainMemObject|General,START,,,,,,,,,,,122,
6544.206937,clRetainMemObject|General,END,,,,,,,,,,,122,
6544.20966,clRetainMemObject|General,START,,,,,,,,,,,123,
6544.2122,clRetainMemObject|General,END,,,,,,,,,,,123,
6544.214794,clRetainMemObject|General,START,,,,,,,,,,,124,
6544.217186,clRetainMemObject|General,END,,,,,,,,,,,124,
6544.219633,clRetainMemObject|General,START,,,,,,,,,,,125,
6544.222028,clRetainMemObject|General,END,,,,,,,,,,,125,
6544.224463,clRetainMemObject|General,START,,,,,,,,,,,126,
6544.226885,clRetainMemObject|General,END,,,,,,,,,,,126,
6544.229267,clRetainMemObject|General,START,,,,,,,,,,,127,
6544.231676,clRetainMemObject|General,END,,,,,,,,,,,127,
6544.234097,clRetainMemObject|General,START,,,,,,,,,,,128,
6544.236555,clRetainMemObject|General,END,,,,,,,,,,,128,
6544.238935,clRetainMemObject|General,START,,,,,,,,,,,129,
6544.241333,clRetainMemObject|General,END,,,,,,,,,,,129,
6544.243846,clRetainMemObject|General,START,,,,,,,,,,,130,
6544.246247,clRetainMemObject|General,END,,,,,,,,,,,130,
6544.24864,clRetainMemObject|General,START,,,,,,,,,,,131,
6544.251071,clRetainMemObject|General,END,,,,,,,,,,,131,
6544.253498,clRetainMemObject|General,START,,,,,,,,,,,132,
6544.255904,clRetainMemObject|General,END,,,,,,,,,,,132,
6544.258358,clRetainMemObject|General,START,,,,,,,,,,,133,
6544.260737,clRetainMemObject|General,END,,,,,,,,,,,133,
6544.263151,clRetainMemObject|General,START,,,,,,,,,,,134,
6544.265478,clRetainMemObject|General,END,,,,,,,,,,,134,
6544.267897,clRetainMemObject|General,START,,,,,,,,,,,135,
6544.270281,clRetainMemObject|General,END,,,,,,,,,,,135,
6544.272708,clRetainMemObject|General,START,,,,,,,,,,,136,
6544.275067,clRetainMemObject|General,END,,,,,,,,,,,136,
6544.277485,clRetainMemObject|General,START,,,,,,,,,,,137,
6544.279866,clRetainMemObject|General,END,,,,,,,,,,,137,
6544.282315,clRetainMemObject|General,START,,,,,,,,,,,138,
6544.284772,clRetainMemObject|General,END,,,,,,,,,,,138,
6544.287212,clRetainMemObject|General,START,,,,,,,,,,,139,
6544.289582,clRetainMemObject|General,END,,,,,,,,,,,139,
6544.29211,clRetainMemObject|General,START,,,,,,,,,,,140,
6544.294652,clRetainMemObject|General,END,,,,,,,,,,,140,
6544.297245,clRetainMemObject|General,START,,,,,,,,,,,141,
6544.299792,clRetainMemObject|General,END,,,,,,,,,,,141,
6544.302224,clRetainMemObject|General,START,,,,,,,,,,,142,
6544.30464,clRetainMemObject|General,END,,,,,,,,,,,142,
6544.307037,clRetainMemObject|General,START,,,,,,,,,,,143,
6544.309406,clRetainMemObject|General,END,,,,,,,,,,,143,
6544.311816,clRetainMemObject|General,START,,,,,,,,,,,144,
6544.314215,clRetainMemObject|General,END,,,,,,,,,,,144,
6544.316626,clRetainMemObject|General,START,,,,,,,,,,,145,
6544.319019,clRetainMemObject|General,END,,,,,,,,,,,145,
6544.339711,clRetainMemObject|General,START,,,,,,,,,,,146,
6544.342457,clRetainMemObject|General,END,,,,,,,,,,,146,
6544.344941,clRetainMemObject|General,START,,,,,,,,,,,147,
6544.34735,clRetainMemObject|General,END,,,,,,,,,,,147,
6544.349767,clRetainMemObject|General,START,,,,,,,,,,,148,
6544.352143,clRetainMemObject|General,END,,,,,,,,,,,148,
6544.354565,clRetainMemObject|General,START,,,,,,,,,,,149,
6544.356935,clRetainMemObject|General,END,,,,,,,,,,,149,
6544.359334,clRetainMemObject|General,START,,,,,,,,,,,150,
6544.361755,clRetainMemObject|General,END,,,,,,,,,,,150,
6544.364177,clRetainMemObject|General,START,,,,,,,,,,,151,
6544.366557,clRetainMemObject|General,END,,,,,,,,,,,151,
6544.368954,clRetainMemObject|General,START,,,,,,,,,,,152,
6544.372019,clRetainMemObject|General,END,,,,,,,,,,,152,
6544.374405,clRetainMemObject|General,START,,,,,,,,,,,153,
6544.376859,clRetainMemObject|General,END,,,,,,,,,,,153,
6544.379421,clRetainMemObject|General,START,,,,,,,,,,,154,
6544.381967,clRetainMemObject|General,END,,,,,,,,,,,154,
6544.384525,clRetainMemObject|General,START,,,,,,,,,,,155,
6544.386903,clRetainMemObject|General,END,,,,,,,,,,,155,
6544.391407,clEnqueueMigrateMemObjects|94099936521456,START,,,,,,,,,,,156,
6544.43192,WRITE_BUFFER,QUEUE,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1],14080000,,,,,,,,,
6544.444842,WRITE_BUFFER,SUBMIT,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1],14080000,,,,,,,,,
6544.478217,clEnqueueMigrateMemObjects|94099936521456,END,,,,,,,,,,,156,
6544.48319,clReleaseMemObject|General,START,,,,,,,,,,,157,
6544.486894,clReleaseMemObject|General,END,,,,,,,,,,,157,
6544.4896,clReleaseMemObject|General,START,,,,,,,,,,,158,
6544.49248,clReleaseMemObject|General,END,,,,,,,,,,,158,
6544.495023,clReleaseMemObject|General,START,,,,,,,,,,,159,
6544.497584,clReleaseMemObject|General,END,,,,,,,,,,,159,
6544.500082,clReleaseMemObject|General,START,,,,,,,,,,,160,
6544.502499,clReleaseMemObject|General,END,,,,,,,,,,,160,
6544.504949,clReleaseMemObject|General,START,,,,,,,,,,,161,
6544.507434,clReleaseMemObject|General,END,,,,,,,,,,,161,
6544.50988,clReleaseMemObject|General,START,,,,,,,,,,,162,
6544.512343,clReleaseMemObject|General,END,,,,,,,,,,,162,
6544.514851,clReleaseMemObject|General,START,,,,,,,,,,,163,
6544.517311,clReleaseMemObject|General,END,,,,,,,,,,,163,
6544.519761,clReleaseMemObject|General,START,,,,,,,,,,,164,
6544.522232,clReleaseMemObject|General,END,,,,,,,,,,,164,
6544.524693,clReleaseMemObject|General,START,,,,,,,,,,,165,
6544.527205,clReleaseMemObject|General,END,,,,,,,,,,,165,
6544.529681,clReleaseMemObject|General,START,,,,,,,,,,,166,
6544.532154,clReleaseMemObject|General,END,,,,,,,,,,,166,
6544.534647,clReleaseMemObject|General,START,,,,,,,,,,,167,
6544.537086,clReleaseMemObject|General,END,,,,,,,,,,,167,
6544.539556,clReleaseMemObject|General,START,,,,,,,,,,,168,
6544.542052,clReleaseMemObject|General,END,,,,,,,,,,,168,
6544.548411,clReleaseMemObject|General,START,,,,,,,,,,,169,
6544.550939,clReleaseMemObject|General,END,,,,,,,,,,,169,
6544.553458,clReleaseMemObject|General,START,,,,,,,,,,,170,
6544.555898,clReleaseMemObject|General,END,,,,,,,,,,,170,
6544.558423,clReleaseMemObject|General,START,,,,,,,,,,,171,
6544.561213,clReleaseMemObject|General,END,,,,,,,,,,,171,
6544.563894,clReleaseMemObject|General,START,,,,,,,,,,,172,
6544.566347,clReleaseMemObject|General,END,,,,,,,,,,,172,
6544.56884,clReleaseMemObject|General,START,,,,,,,,,,,173,
6544.571338,clReleaseMemObject|General,END,,,,,,,,,,,173,
6544.573805,clReleaseMemObject|General,START,,,,,,,,,,,174,
6544.576261,clReleaseMemObject|General,END,,,,,,,,,,,174,
6544.578674,clReleaseMemObject|General,START,,,,,,,,,,,175,
6544.580534,WRITE_BUFFER,START,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1]|0X7f86dc3f0700,14080000,,,,,,,0,None,
6544.581918,clReleaseMemObject|General,END,,,,,,,,,,,175,
6544.610612,clReleaseMemObject|General,START,,,,,,,,,,,176,
6544.613137,clReleaseMemObject|General,END,,,,,,,,,,,176,
6544.61565,clReleaseMemObject|General,START,,,,,,,,,,,177,
6544.618085,clReleaseMemObject|General,END,,,,,,,,,,,177,
6544.620526,clReleaseMemObject|General,START,,,,,,,,,,,178,
6544.622972,clReleaseMemObject|General,END,,,,,,,,,,,178,
6544.625443,clReleaseMemObject|General,START,,,,,,,,,,,179,
6544.627864,clReleaseMemObject|General,END,,,,,,,,,,,179,
6544.630337,clReleaseMemObject|General,START,,,,,,,,,,,180,
6544.632763,clReleaseMemObject|General,END,,,,,,,,,,,180,
6544.635261,clReleaseMemObject|General,START,,,,,,,,,,,181,
6545.030581,clReleaseMemObject|General,END,,,,,,,,,,,181,
6545.033903,clReleaseMemObject|General,START,,,,,,,,,,,182,
6545.036458,clReleaseMemObject|General,END,,,,,,,,,,,182,
6545.038942,clReleaseMemObject|General,START,,,,,,,,,,,183,
6545.041364,clReleaseMemObject|General,END,,,,,,,,,,,183,
6545.043795,clReleaseMemObject|General,START,,,,,,,,,,,184,
6545.046216,clReleaseMemObject|General,END,,,,,,,,,,,184,
6545.048698,clReleaseMemObject|General,START,,,,,,,,,,,185,
6545.051093,clReleaseMemObject|General,END,,,,,,,,,,,185,
6545.053514,clReleaseMemObject|General,START,,,,,,,,,,,186,
6545.055927,clReleaseMemObject|General,END,,,,,,,,,,,186,
6545.058332,clReleaseMemObject|General,START,,,,,,,,,,,187,
6545.060741,clReleaseMemObject|General,END,,,,,,,,,,,187,
6545.063127,clReleaseMemObject|General,START,,,,,,,,,,,188,
6545.065549,clReleaseMemObject|General,END,,,,,,,,,,,188,
6545.067968,clReleaseMemObject|General,START,,,,,,,,,,,189,
6545.070756,clReleaseMemObject|General,END,,,,,,,,,,,189,
6545.07317,clReleaseMemObject|General,START,,,,,,,,,,,190,
6545.075574,clReleaseMemObject|General,END,,,,,,,,,,,190,
6545.078434,clReleaseMemObject|General,START,,,,,,,,,,,191,
6545.080898,clReleaseMemObject|General,END,,,,,,,,,,,191,
6545.083312,clReleaseMemObject|General,START,,,,,,,,,,,192,
6545.085732,clReleaseMemObject|General,END,,,,,,,,,,,192,
6545.088156,clReleaseMemObject|General,START,,,,,,,,,,,193,
6545.090558,clReleaseMemObject|General,END,,,,,,,,,,,193,
6545.09298,clReleaseMemObject|General,START,,,,,,,,,,,194,
6545.095396,clReleaseMemObject|General,END,,,,,,,,,,,194,
6545.09783,clReleaseMemObject|General,START,,,,,,,,,,,195,
